project_geographic_district,project_building_identifier,project_school_name,project_type,project_description,project_phase_name,project_status_name,project_phase_actual_start_date,project_phase_planned_end_date,project_phase_actual_end_date,project_budget_amount,final_estimate_of_actual_costs_through_end_of_phase_amount,total_phase_actual_spending_amount,dsf_number_s,failure,project_type_split
19,K435,Performing Arts And Tech. Hs,SCA CIP,Water infiltration,Scope,Complete,2016-10-05,2017-03-06,2017-02-08,73554.0,38114.0,38114.0,DSF: 0000783396,False,SCA
19,K435,Performing Arts And Tech. Hs,SCA CIP,Water infiltration,Scope,Complete,2016-10-05,2017-03-06,2017-02-08,73554.0,38114.0,38114.0,DSF: 0000783396,False,CIP
19,K435,Performing Arts And Tech. Hs,SCA CIP,Water infiltration,Design,Complete,2017-04-24,2017-10-24,2017-10-04,294215.0,117090.0,104655.0,DSF: 0000783396,False,SCA
19,K435,Performing Arts And Tech. Hs,SCA CIP,Water infiltration,Design,Complete,2017-04-24,2017-10-24,2017-10-04,294215.0,117090.0,104655.0,DSF: 0000783396,False,CIP
19,K435,Performing Arts And Tech. Hs,SCA CIP,Water infiltration,Construction,PNS,,,,5516525.0,5516525.0,11224.0,DSF: 0000783396,False,SCA
19,K435,Performing Arts And Tech. Hs,SCA CIP,Water infiltration,Construction,PNS,,,,5516525.0,5516525.0,11224.0,DSF: 0000783396,False,CIP
19,K435,Performing Arts And Tech. Hs,SCA CIP,Water infiltration,"CM, F&E",PNS,,,,343250.0,343250.0,32147.0,DSF: 0000783396,False,SCA
19,K435,Performing Arts And Tech. Hs,SCA CIP,Water infiltration,"CM, F&E",PNS,,,,343250.0,343250.0,32147.0,DSF: 0000783396,False,CIP
19,K435,Performing Arts And Tech. Hs,SCA CIP RESOA,Fy14 reso a gymnasium upgrade,Scope,Complete,2014-02-11,2014-06-12,2014-06-02,0.0,36347.0,36347.0,DSF: 0000798753,False,SCA
19,K435,Performing Arts And Tech. Hs,SCA CIP RESOA,Fy14 reso a gymnasium upgrade,Scope,Complete,2014-02-11,2014-06-12,2014-06-02,0.0,36347.0,36347.0,DSF: 0000798753,False,CIP
19,K435,Performing Arts And Tech. Hs,SCA CIP RESOA,Fy14 reso a gymnasium upgrade,Scope,Complete,2014-02-11,2014-06-12,2014-06-02,0.0,36347.0,36347.0,DSF: 0000798753,False,RESOA
19,K435,Performing Arts And Tech. Hs,SCA CIP RESOA,Fy14 reso a gymnasium upgrade,Design,Complete,2014-06-09,2014-10-23,2014-10-23,102518.0,145704.0,145704.0,DSF: 0000798753,False,SCA
19,K435,Performing Arts And Tech. Hs,SCA CIP RESOA,Fy14 reso a gymnasium upgrade,Design,Complete,2014-06-09,2014-10-23,2014-10-23,102518.0,145704.0,145704.0,DSF: 0000798753,False,CIP
19,K435,Performing Arts And Tech. Hs,SCA CIP RESOA,Fy14 reso a gymnasium upgrade,Design,Complete,2014-06-09,2014-10-23,2014-10-23,102518.0,145704.0,145704.0,DSF: 0000798753,False,RESOA
19,K435,Performing Arts And Tech. Hs,SCA CIP RESOA,Fy14 reso a gymnasium upgrade,Construction,In-Progress,2015-02-17,2015-09-14,,1503591.0,1478004.0,1039134.0,DSF: 0000798753,True,SCA
19,K435,Performing Arts And Tech. Hs,SCA CIP RESOA,Fy14 reso a gymnasium upgrade,Construction,In-Progress,2015-02-17,2015-09-14,,1503591.0,1478004.0,1039134.0,DSF: 0000798753,True,CIP
19,K435,Performing Arts And Tech. Hs,SCA CIP RESOA,Fy14 reso a gymnasium upgrade,Construction,In-Progress,2015-02-17,2015-09-14,,1503591.0,1478004.0,1039134.0,DSF: 0000798753,True,RESOA
19,K435,Performing Arts And Tech. Hs,SCA CIP RESOA,Fy14 reso a gymnasium upgrade,"CM, F&E",In-Progress,2015-02-17,2015-09-14,,102518.0,258855.0,194147.0,DSF: 0000798753,True,SCA
19,K435,Performing Arts And Tech. Hs,SCA CIP RESOA,Fy14 reso a gymnasium upgrade,"CM, F&E",In-Progress,2015-02-17,2015-09-14,,102518.0,258855.0,194147.0,DSF: 0000798753,True,CIP
19,K435,Performing Arts And Tech. Hs,SCA CIP RESOA,Fy14 reso a gymnasium upgrade,"CM, F&E",In-Progress,2015-02-17,2015-09-14,,102518.0,258855.0,194147.0,DSF: 0000798753,True,RESOA
19,K435,Performing Arts And Tech. Hs,SCA CIP RESOA,Fy16 reso a auditorium upgrade,Scope,Complete,2015-12-23,2016-04-26,2016-08-25,0.0,0.0,0.0,DSF: 0000822894,True,SCA
19,K435,Performing Arts And Tech. Hs,SCA CIP RESOA,Fy16 reso a auditorium upgrade,Scope,Complete,2015-12-23,2016-04-26,2016-08-25,0.0,0.0,0.0,DSF: 0000822894,True,CIP
19,K435,Performing Arts And Tech. Hs,SCA CIP RESOA,Fy16 reso a auditorium upgrade,Scope,Complete,2015-12-23,2016-04-26,2016-08-25,0.0,0.0,0.0,DSF: 0000822894,True,RESOA
19,K435,Performing Arts And Tech. Hs,SCA CIP RESOA,Fy16 reso a auditorium upgrade,Design,PNS,,,,30000.0,92475.0,0.0,DSF: 0000822894,False,SCA
19,K435,Performing Arts And Tech. Hs,SCA CIP RESOA,Fy16 reso a auditorium upgrade,Design,PNS,,,,30000.0,92475.0,0.0,DSF: 0000822894,False,CIP
19,K435,Performing Arts And Tech. Hs,SCA CIP RESOA,Fy16 reso a auditorium upgrade,Design,PNS,,,,30000.0,92475.0,0.0,DSF: 0000822894,False,RESOA
19,K435,Performing Arts And Tech. Hs,SCA CIP RESOA,Fy16 reso a auditorium upgrade,Construction,PNS,,,,440000.0,1356300.0,0.0,DSF: 0000822894,False,SCA
19,K435,Performing Arts And Tech. Hs,SCA CIP RESOA,Fy16 reso a auditorium upgrade,Construction,PNS,,,,440000.0,1356300.0,0.0,DSF: 0000822894,False,CIP
19,K435,Performing Arts And Tech. Hs,SCA CIP RESOA,Fy16 reso a auditorium upgrade,Construction,PNS,,,,440000.0,1356300.0,0.0,DSF: 0000822894,False,RESOA
19,K435,Performing Arts And Tech. Hs,SCA CIP RESOA,Fy16 reso a auditorium upgrade,"CM, F&E",PNS,,,,30000.0,92475.0,0.0,DSF: 0000822894,False,SCA
19,K435,Performing Arts And Tech. Hs,SCA CIP RESOA,Fy16 reso a auditorium upgrade,"CM, F&E",PNS,,,,30000.0,92475.0,0.0,DSF: 0000822894,False,CIP
19,K435,Performing Arts And Tech. Hs,SCA CIP RESOA,Fy16 reso a auditorium upgrade,"CM, F&E",PNS,,,,30000.0,92475.0,0.0,DSF: 0000822894,False,RESOA
19,K435,High School For Civil Rights,SCA CIP RESOA,Fy17 reso a gymnasium upgrade,Scope,PNS,,,,,0.0,0.0,DSF: 0000844758,True,SCA
19,K435,High School For Civil Rights,SCA CIP RESOA,Fy17 reso a gymnasium upgrade,Scope,PNS,,,,,0.0,0.0,DSF: 0000844758,True,CIP
19,K435,High School For Civil Rights,SCA CIP RESOA,Fy17 reso a gymnasium upgrade,Scope,PNS,,,,,0.0,0.0,DSF: 0000844758,True,RESOA
19,K435,High School For Civil Rights,SCA CIP RESOA,Fy17 reso a gymnasium upgrade,Design,PNS,,,,,0.0,0.0,DSF: 0000844758,True,SCA
19,K435,High School For Civil Rights,SCA CIP RESOA,Fy17 reso a gymnasium upgrade,Design,PNS,,,,,0.0,0.0,DSF: 0000844758,True,CIP
19,K435,High School For Civil Rights,SCA CIP RESOA,Fy17 reso a gymnasium upgrade,Design,PNS,,,,,0.0,0.0,DSF: 0000844758,True,RESOA
19,K435,High School For Civil Rights,SCA CIP RESOA,Fy17 reso a gymnasium upgrade,Construction,PNS,,,,,0.0,0.0,DSF: 0000844758,True,SCA
19,K435,High School For Civil Rights,SCA CIP RESOA,Fy17 reso a gymnasium upgrade,Construction,PNS,,,,,0.0,0.0,DSF: 0000844758,True,CIP
19,K435,High School For Civil Rights,SCA CIP RESOA,Fy17 reso a gymnasium upgrade,Construction,PNS,,,,,0.0,0.0,DSF: 0000844758,True,RESOA
19,K435,High School For Civil Rights,SCA CIP RESOA,Fy17 reso a gymnasium upgrade,"CM, F&E",PNS,,,,,0.0,0.0,DSF: 0000844758,True,SCA
19,K435,High School For Civil Rights,SCA CIP RESOA,Fy17 reso a gymnasium upgrade,"CM, F&E",PNS,,,,,0.0,0.0,DSF: 0000844758,True,CIP
19,K435,High School For Civil Rights,SCA CIP RESOA,Fy17 reso a gymnasium upgrade,"CM, F&E",PNS,,,,,0.0,0.0,DSF: 0000844758,True,RESOA
19,K435,Performing Arts And Tech. Hs-,SCA IEH,Ieh po18-room 506,Construction,Complete,2017-04-20,,2017-08-20,,77881.0,12771.0,DSF: 0000046325,False,SCA
19,K435,Performing Arts And Tech. Hs-,SCA IEH,Ieh po18-room 506,Construction,Complete,2017-04-20,,2017-08-20,,77881.0,12771.0,DSF: 0000046325,False,IEH
19,K435,Performing Arts And Tech. Hs -,SCA IEH,Ieh po18-5th fl teachers cafeteria,Construction,In-Progress,2017-08-31,,,,87953.0,3346.0,DSF: 0000048486,False,SCA
19,K435,Performing Arts And Tech. Hs -,SCA IEH,Ieh po18-5th fl teachers cafeteria,Construction,In-Progress,2017-08-31,,,,87953.0,3346.0,DSF: 0000048486,False,IEH
19,K435,Fdny - Captain Vernon A. Richa,DIIT - PROJECT CONNE,Classroom connectivity,Purch & Install,In-Progress,2013-06-24,2013-12-31,,,107702.0,0.0,DSF: 0000776973,True,DIIT
19,K599,East Ny Family Academy - K,SCA CAPACITY,New school,Scope,Complete,2017-04-20,2017-10-05,2017-10-11,2007975.0,1155093.0,496340.0,DSF: 0000844038,False,SCA
19,K599,East Ny Family Academy - K,SCA CAPACITY,New school,Design,In-Progress,2017-10-12,2018-04-13,,6425521.0,6425521.0,96876.0,DSF: 0000844038,False,SCA
19,K599,East Ny Family Academy - K,SCA CAPACITY,New school,Construction,PNS,,,,90117936.0,90117936.0,89423.0,DSF: 0000844038,False,SCA
19,K599,East Ny Family Academy - K,SCA CAPACITY,New school,"CM,Art,F&E",PNS,,,,12690405.0,12690405.0,72204.0,DSF: 0000844038,False,SCA
19,K615,E Ny Voc Hs Of Transit Tech.-K,SCA CIP,Eny library upgrade,Scope,Complete,2017-01-31,2017-03-28,2017-04-24,12600.0,14268.0,14268.0,DSF: 0000865841,False,SCA
19,K615,E Ny Voc Hs Of Transit Tech.-K,SCA CIP,Eny library upgrade,Scope,Complete,2017-01-31,2017-03-28,2017-04-24,12600.0,14268.0,14268.0,DSF: 0000865841,False,CIP
19,K615,E Ny Voc Hs Of Transit Tech.-K,SCA CIP,Eny library upgrade,Design,Complete,2017-04-24,2017-09-07,2017-05-18,46200.0,43767.0,36772.0,DSF: 0000865841,False,SCA
19,K615,E Ny Voc Hs Of Transit Tech.-K,SCA CIP,Eny library upgrade,Design,Complete,2017-04-24,2017-09-07,2017-05-18,46200.0,43767.0,36772.0,DSF: 0000865841,False,CIP
19,K615,E Ny Voc Hs Of Transit Tech.-K,SCA CIP,Eny library upgrade,Construction,In-Progress,2017-07-05,2018-03-01,,489300.0,472050.0,10898.0,DSF: 0000865841,False,SCA
19,K615,E Ny Voc Hs Of Transit Tech.-K,SCA CIP,Eny library upgrade,Construction,In-Progress,2017-07-05,2018-03-01,,489300.0,472050.0,10898.0,DSF: 0000865841,False,CIP
19,K615,E Ny Voc Hs Of Transit Tech.-K,SCA CIP,Eny library upgrade,"CM, F&E",In-Progress,2017-07-05,2018-03-01,,113400.0,54999.0,20978.0,DSF: 0000865841,False,SCA
19,K615,E Ny Voc Hs Of Transit Tech.-K,SCA CIP,Eny library upgrade,"CM, F&E",In-Progress,2017-07-05,2018-03-01,,113400.0,54999.0,20978.0,DSF: 0000865841,False,CIP
19,K615,E Ny Voc Hs Of Transit Tech.-K,SCA CIP,Eny auditorium upgrade,Scope,Complete,2017-02-28,2017-06-28,2017-04-27,14010.0,16590.0,16590.0,DSF: 0000829459,False,SCA
19,K615,E Ny Voc Hs Of Transit Tech.-K,SCA CIP,Eny auditorium upgrade,Scope,Complete,2017-02-28,2017-06-28,2017-04-27,14010.0,16590.0,16590.0,DSF: 0000829459,False,CIP
19,K615,E Ny Voc Hs Of Transit Tech.-K,SCA CIP,Eny auditorium upgrade,Design,Complete,2017-04-27,2017-09-25,2017-06-08,51370.0,66426.0,66426.0,DSF: 0000829459,False,SCA
19,K615,E Ny Voc Hs Of Transit Tech.-K,SCA CIP,Eny auditorium upgrade,Design,Complete,2017-04-27,2017-09-25,2017-06-08,51370.0,66426.0,66426.0,DSF: 0000829459,False,CIP
19,K615,E Ny Voc Hs Of Transit Tech.-K,SCA CIP,Eny auditorium upgrade,Construction,In-Progress,2017-10-10,2018-06-06,,544055.0,503074.0,11904.0,DSF: 0000829459,False,SCA
19,K615,E Ny Voc Hs Of Transit Tech.-K,SCA CIP,Eny auditorium upgrade,Construction,In-Progress,2017-10-10,2018-06-06,,544055.0,503074.0,11904.0,DSF: 0000829459,False,CIP
19,K615,E Ny Voc Hs Of Transit Tech.-K,SCA CIP,Eny auditorium upgrade,"CM, F&E",In-Progress,2017-10-10,2018-06-06,,126090.0,61127.0,10691.0,DSF: 0000829459,False,SCA
19,K615,E Ny Voc Hs Of Transit Tech.-K,SCA CIP,Eny auditorium upgrade,"CM, F&E",In-Progress,2017-10-10,2018-06-06,,126090.0,61127.0,10691.0,DSF: 0000829459,False,CIP
24,Q269,Elm Tree Elementary School,SCA CIP RESOA,Fy16 reso a low-voltage electrical system,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000822917,True,SCA
24,Q269,Elm Tree Elementary School,SCA CIP RESOA,Fy16 reso a low-voltage electrical system,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000822917,True,CIP
24,Q269,Elm Tree Elementary School,SCA CIP RESOA,Fy16 reso a low-voltage electrical system,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000822917,True,RESOA
24,Q269,Elm Tree Elementary School,SCA CIP RESOA,Fy16 reso a low-voltage electrical system,Design,PNS,,,,13500.0,13500.0,0.0,DSF: 0000822917,False,SCA
24,Q269,Elm Tree Elementary School,SCA CIP RESOA,Fy16 reso a low-voltage electrical system,Design,PNS,,,,13500.0,13500.0,0.0,DSF: 0000822917,False,CIP
24,Q269,Elm Tree Elementary School,SCA CIP RESOA,Fy16 reso a low-voltage electrical system,Design,PNS,,,,13500.0,13500.0,0.0,DSF: 0000822917,False,RESOA
24,Q269,Elm Tree Elementary School,SCA CIP RESOA,Fy16 reso a low-voltage electrical system,Construction,PNS,,,,198000.0,198000.0,0.0,DSF: 0000822917,False,SCA
24,Q269,Elm Tree Elementary School,SCA CIP RESOA,Fy16 reso a low-voltage electrical system,Construction,PNS,,,,198000.0,198000.0,0.0,DSF: 0000822917,False,CIP
24,Q269,Elm Tree Elementary School,SCA CIP RESOA,Fy16 reso a low-voltage electrical system,Construction,PNS,,,,198000.0,198000.0,0.0,DSF: 0000822917,False,RESOA
24,Q269,Elm Tree Elementary School,SCA CIP RESOA,Fy16 reso a low-voltage electrical system,"CM, F&E",PNS,,,,13500.0,13500.0,0.0,DSF: 0000822917,False,SCA
24,Q269,Elm Tree Elementary School,SCA CIP RESOA,Fy16 reso a low-voltage electrical system,"CM, F&E",PNS,,,,13500.0,13500.0,0.0,DSF: 0000822917,False,CIP
24,Q269,Elm Tree Elementary School,SCA CIP RESOA,Fy16 reso a low-voltage electrical system,"CM, F&E",PNS,,,,13500.0,13500.0,0.0,DSF: 0000822917,False,RESOA
24,Q290,P.S. 290 - Queens,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-05-17,2018-01-15,2017-08-17,35000.0,34737.0,34737.0,DSF: 0000845086,False,DIIT
24,Q290,P.S. 290 - Queens,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-05-17,2018-01-15,2017-08-17,35000.0,34737.0,34737.0,DSF: 0000845086,False,RESOA
24,Q298,P.S. 298 - Queens,SCA CAPACITY,New school,Scope,Complete,2010-03-01,2010-09-09,2010-08-20,1537000.0,1341679.0,1340005.0,DSF: 0000687098,False,SCA
24,Q298,P.S. 298 - Queens,SCA CAPACITY,New school,Design,Complete,2010-08-23,2011-05-04,2014-05-08,5763750.0,5801587.0,5291844.0,DSF: 0000687098,True,SCA
24,Q298,P.S. 298 - Queens,SCA CAPACITY,New school,Construction,In-Progress,2014-09-17,2017-12-29,,86456250.0,79103198.0,75806357.0,DSF: 0000687098,False,SCA
24,Q298,P.S. 298 - Queens,SCA CAPACITY,New school,"CM,Art,F&E",In-Progress,2014-09-17,2017-12-29,,11243250.0,7054743.0,5380205.0,DSF: 0000687098,False,SCA
24,Q315,P.S. 110 - Queens,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-05-05,2018-01-15,2017-09-25,35000.0,34732.0,34732.0,DSF: 0000844504,False,DIIT
24,Q315,P.S. 110 - Queens,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-05-05,2018-01-15,2017-09-25,35000.0,34732.0,34732.0,DSF: 0000844504,False,RESOA
24,Q342,P.S. 81 - Queens,SCA CIP,Standalone gym annex,Scope,Complete,2017-07-06,2017-10-05,2017-07-27,82610.0,137037.0,14387.0,DSF: 0000866743,False,SCA
24,Q342,P.S. 81 - Queens,SCA CIP,Standalone gym annex,Scope,Complete,2017-07-06,2017-10-05,2017-07-27,82610.0,137037.0,14387.0,DSF: 0000866743,False,CIP
24,Q342,P.S. 81 - Queens,SCA CIP,Standalone gym annex,Design,Complete,2017-07-28,2017-12-29,2017-11-15,330438.0,402376.0,49795.0,DSF: 0000866743,False,SCA
24,Q342,P.S. 81 - Queens,SCA CIP,Standalone gym annex,Design,Complete,2017-07-28,2017-12-29,2017-11-15,330438.0,402376.0,49795.0,DSF: 0000866743,False,CIP
24,Q342,P.S. 81 - Queens,SCA CIP,Standalone gym annex,Construction,PNS,,,,6195715.0,6195715.0,3021.0,DSF: 0000866743,False,SCA
24,Q342,P.S. 81 - Queens,SCA CIP,Standalone gym annex,Construction,PNS,,,,6195715.0,6195715.0,3021.0,DSF: 0000866743,False,CIP
24,Q342,P.S. 81 - Queens,SCA CIP,Standalone gym annex,"CM, F&E",PNS,,,,389592.0,389592.0,62332.0,DSF: 0000866743,False,SCA
24,Q342,P.S. 81 - Queens,SCA CIP,Standalone gym annex,"CM, F&E",PNS,,,,389592.0,389592.0,62332.0,DSF: 0000866743,False,CIP
24,Q368,Pre-K Center @ 54-25 101St Str,PRE-K,Lease,Scope,Complete,2016-09-08,2016-10-26,2016-10-28,85714.0,75807.0,75807.0,DSF: 0000844691,False,PRE-K
24,Q368,Pre-K Center @ 54-25 101St Str,PRE-K,Lease,Design,Complete,2016-10-31,2017-03-27,2017-12-06,274286.0,226896.0,226896.0,DSF: 0000844691,False,PRE-K
24,Q368,Pre-K Center @ 54-25 101St Str,PRE-K,Lease,Construction,PNS,,,,3846857.0,3846857.0,36851.0,DSF: 0000844691,False,PRE-K
24,Q368,Pre-K Center @ 54-25 101St Str,PRE-K,Lease,"CM, F&E",PNS,,,,541714.0,541714.0,15092.0,DSF: 0000844691,False,PRE-K
24,Q372,Pre-K @ 104-14 Roosevelt Ave,PRE-K,Lease,Scope,Complete,2016-08-24,2016-09-16,2016-09-22,224813.0,157064.0,157064.0,DSF: 0000844698,False,PRE-K
24,Q372,Pre-K @ 104-14 Roosevelt Ave,PRE-K,Lease,Design,Complete,2016-09-23,2017-01-17,2017-01-03,719400.0,776572.0,664236.0,DSF: 0000844698,False,PRE-K
24,Q372,Pre-K @ 104-14 Roosevelt Ave,PRE-K,Lease,Construction,Complete,2017-02-28,2017-08-26,2017-08-30,10089585.0,9106745.0,7764484.0,DSF: 0000844698,False,PRE-K
24,Q372,Pre-K @ 104-14 Roosevelt Ave,PRE-K,Lease,"CM, F&E",Complete,2017-02-28,2017-08-26,2017-08-30,1420815.0,1410457.0,1110029.0,DSF: 0000844698,True,PRE-K
24,Q373,Pre-K Center@104-04 Corona Ave,PRE-K,New school,Scope,Complete,2017-06-15,2017-07-06,2017-07-06,89190.0,14699.0,6069.0,DSF: 0000866312,False,PRE-K
24,Q373,Pre-K Center@104-04 Corona Ave,PRE-K,New school,Design,In-Progress,2017-07-07,2017-10-30,,285409.0,285409.0,46710.0,DSF: 0000866312,True,PRE-K
24,Q373,Pre-K Center@104-04 Corona Ave,PRE-K,New school,Construction,PNS,,,,4002857.0,4002857.0,8596.0,DSF: 0000866312,False,PRE-K
24,Q373,Pre-K Center@104-04 Corona Ave,PRE-K,New school,"CM, F&E",PNS,,,,563682.0,563682.0,8458.0,DSF: 0000866312,False,PRE-K
24,Q419,I.S. 419 - Queens,SCA CAPACITY,New school,Scope,Complete,2016-09-15,2017-02-10,2017-05-17,1822787.0,577130.0,501903.0,DSF: 0000798196,False,SCA
24,Q419,I.S. 419 - Queens,SCA CAPACITY,New school,Design,Complete,2017-05-18,2017-09-15,2017-12-22,5832918.0,1925314.0,1606343.0,DSF: 0000798196,False,SCA
24,Q419,I.S. 419 - Queens,SCA CAPACITY,New school,Construction,PNS,,,,81806672.0,81806672.0,141080.0,DSF: 0000798196,False,SCA
24,Q419,I.S. 419 - Queens,SCA CAPACITY,New school,"CM,Art,F&E",PNS,,,,11520013.0,11520013.0,140841.0,DSF: 0000798196,False,SCA
24,Q419,I.S. 419 - Queens,SCA CIP,Demolition,Scope,Complete,2017-02-03,2017-02-03,2017-02-03,93360.0,45087.0,45087.0,DSF: 0000798196,True,SCA
24,Q419,I.S. 419 - Queens,SCA CIP,Demolition,Scope,Complete,2017-02-03,2017-02-03,2017-02-03,93360.0,45087.0,45087.0,DSF: 0000798196,True,CIP
24,Q419,I.S. 419 - Queens,SCA CIP,Demolition,Design,Complete,2017-02-06,2017-04-14,2017-05-09,373440.0,184056.0,184056.0,DSF: 0000798196,False,SCA
24,Q419,I.S. 419 - Queens,SCA CIP,Demolition,Design,Complete,2017-02-06,2017-04-14,2017-05-09,373440.0,184056.0,184056.0,DSF: 0000798196,False,CIP
24,Q419,I.S. 419 - Queens,SCA CIP,Demolition,Construction,In-Progress,2017-07-24,2018-06-18,,7002000.0,6469408.0,1159627.0,DSF: 0000798196,False,SCA
24,Q419,I.S. 419 - Queens,SCA CIP,Demolition,Construction,In-Progress,2017-07-24,2018-06-18,,7002000.0,6469408.0,1159627.0,DSF: 0000798196,False,CIP
24,Q419,I.S. 419 - Queens,SCA CIP,Demolition,"CM, F&E",In-Progress,2017-07-24,2018-06-18,,435680.0,132784.0,113358.0,DSF: 0000798196,False,SCA
24,Q419,I.S. 419 - Queens,SCA CIP,Demolition,"CM, F&E",In-Progress,2017-07-24,2018-06-18,,435680.0,132784.0,113358.0,DSF: 0000798196,False,CIP
24,Q422,Pre-K Center @ 108-18 Roosevel,PRE-K,Lease,Scope,Complete,2016-10-05,2016-10-19,2016-10-20,54494.0,103333.0,103050.0,DSF: 0000845581,False,PRE-K
24,Q422,Pre-K Center @ 108-18 Roosevel,PRE-K,Lease,Design,In-Progress,2016-10-21,2017-01-17,,174381.0,174381.0,169801.0,DSF: 0000845581,True,PRE-K
24,Q422,Pre-K Center @ 108-18 Roosevel,PRE-K,Lease,Construction,PNS,,,,2445696.0,2445696.0,46925.0,DSF: 0000845581,False,PRE-K
24,Q422,Pre-K Center @ 108-18 Roosevel,PRE-K,Lease,"CM, F&E",PNS,,,,344403.0,344403.0,32266.0,DSF: 0000845581,False,PRE-K
24,Q432,Pre-K Center @ 57-06 99Th St,PRE-K,Lease,Scope,Complete,2016-09-23,2016-10-14,2016-10-14,109174.0,71416.0,71416.0,DSF: 0000844747,False,PRE-K
24,Q432,Pre-K Center @ 57-06 99Th St,PRE-K,Lease,Design,Complete,2016-10-17,2016-12-30,2017-05-15,349357.0,383095.0,331022.0,DSF: 0000844747,False,PRE-K
24,Q432,Pre-K Center @ 57-06 99Th St,PRE-K,Lease,Construction,Complete,2017-06-22,2017-07-30,2017-08-30,4899736.0,4442899.0,4301276.0,DSF: 0000844747,False,PRE-K
24,Q432,Pre-K Center @ 57-06 99Th St,PRE-K,Lease,"CM, F&E",Complete,2017-06-22,2017-07-30,2017-08-30,718188.0,831771.0,624106.0,DSF: 0000844747,False,PRE-K
24,Q437,Pre-K Center @ 98-22 55 Avenue,DOE MANAGED PRE-K,Pre-k center,Construction,In-Progress,2017-11-14,,,0.0,598546.0,574919.0,DSF: 0000865849,False,DOE
24,Q437,Pre-K Center @ 98-22 55 Avenue,DOE MANAGED PRE-K,Pre-k center,Construction,In-Progress,2017-11-14,,,0.0,598546.0,574919.0,DSF: 0000865849,False,PRE-K
24,Q455,Newtown Hs - Queens,SCA CIP,Water penetration,Scope,Complete,2017-04-10,2017-08-23,2017-06-14,16240.0,17208.0,15984.0,DSF: 0000858912,False,SCA
24,Q455,Newtown Hs - Queens,SCA CIP,Water penetration,Scope,Complete,2017-04-10,2017-08-23,2017-06-14,16240.0,17208.0,15984.0,DSF: 0000858912,False,CIP
24,Q455,Newtown Hs - Queens,SCA CIP,Water penetration,Design,Complete,2017-07-20,2017-12-21,2017-12-01,64959.0,50127.0,42627.0,DSF: 0000858912,False,SCA
24,Q455,Newtown Hs - Queens,SCA CIP,Water penetration,Design,Complete,2017-07-20,2017-12-21,2017-12-01,64959.0,50127.0,42627.0,DSF: 0000858912,False,CIP
24,Q455,Newtown Hs - Queens,SCA CIP,Water penetration,Construction,PNS,,,,1217972.0,1217972.0,2909.0,DSF: 0000858912,False,SCA
24,Q455,Newtown Hs - Queens,SCA CIP,Water penetration,Construction,PNS,,,,1217972.0,1217972.0,2909.0,DSF: 0000858912,False,CIP
24,Q455,Newtown Hs - Queens,SCA CIP,Water penetration,"CM, F&E",PNS,,,,75785.0,75785.0,9141.0,DSF: 0000858912,False,SCA
24,Q455,Newtown Hs - Queens,SCA CIP,Water penetration,"CM, F&E",PNS,,,,75785.0,75785.0,9141.0,DSF: 0000858912,False,CIP
24,Q455,Newtown Hs - Queens,SCA CIP RESOA,Fy18 reso a low-voltage electrical systems,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866323,True,SCA
24,Q455,Newtown Hs - Queens,SCA CIP RESOA,Fy18 reso a low-voltage electrical systems,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866323,True,CIP
24,Q455,Newtown Hs - Queens,SCA CIP RESOA,Fy18 reso a low-voltage electrical systems,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866323,True,RESOA
24,Q455,Newtown Hs - Queens,SCA CIP RESOA,Fy18 reso a low-voltage electrical systems,Design,PNS,,,,90000.0,90000.0,0.0,DSF: 0000866323,False,SCA
24,Q455,Newtown Hs - Queens,SCA CIP RESOA,Fy18 reso a low-voltage electrical systems,Design,PNS,,,,90000.0,90000.0,0.0,DSF: 0000866323,False,CIP
24,Q455,Newtown Hs - Queens,SCA CIP RESOA,Fy18 reso a low-voltage electrical systems,Design,PNS,,,,90000.0,90000.0,0.0,DSF: 0000866323,False,RESOA
24,Q455,Newtown Hs - Queens,SCA CIP RESOA,Fy18 reso a low-voltage electrical systems,Construction,PNS,,,,1320000.0,1320000.0,0.0,DSF: 0000866323,False,SCA
24,Q455,Newtown Hs - Queens,SCA CIP RESOA,Fy18 reso a low-voltage electrical systems,Construction,PNS,,,,1320000.0,1320000.0,0.0,DSF: 0000866323,False,CIP
24,Q455,Newtown Hs - Queens,SCA CIP RESOA,Fy18 reso a low-voltage electrical systems,Construction,PNS,,,,1320000.0,1320000.0,0.0,DSF: 0000866323,False,RESOA
24,Q455,Newtown Hs - Queens,SCA CIP RESOA,Fy18 reso a low-voltage electrical systems,"CM, F&E",PNS,,,,90000.0,90000.0,0.0,DSF: 0000866323,False,SCA
